   GoodVibes v3.0.1 2024/01/08 10:14:56
   REF: Luchini, G.; Alegre-Requena J. V.; Guan, Y.; Funes-Ardoiz, I.; Paton, R. S. (2019).
        GoodVibes: GoodVibes 3.0.1 http://doi.org/10.5281/zenodo.595246
   Requested: -c 1 -t 298.15 --spc water_SPE --csv --output am1_ts 

   Temperature = 298.15 Kelvin   Concentration = 1.0 mol/l
   All energetic values below shown in Hartree unless otherwise specified.
   Using vibrational scale factor 1.0 for AM1/ZDO level of theory

   Entropic quasi-harmonic treatment: frequency cut-off value of 100.0 wavenumbers will be applied.
   QS = Grimme: Using a mixture of RRHO and Free-rotor vibrational entropies.
   REF: Grimme, S. Chem. Eur. J. 2012, 18, 9955-9964


   Structure,E_SPC,E,ZPE,H_SPC,T.S,T.qh-S,G(T)_SPC,qh-G(T)_SPC,
o  ts_473_am1_reopt,-0.422681,-0.341047,0.196821,-0.206302,0.066973,0.062995,-0.273275,-0.269297,
o  ts_474_am1_reopt,-0.417755,-0.336159,0.168671,-0.230757,0.064456,0.060770,-0.295213,-0.291527,
o  ts_475_am1_reopt,-0.433384,-0.348033,0.186760,-0.227475,0.065794,0.062025,-0.293268,-0.289499,
o  ts_476_am1_reopt,-0.422508,-0.340407,0.214066,-0.187591,0.068996,0.065307,-0.256587,-0.252898,
o  ts_477_am1_reopt,-0.374991,-0.296043,0.270243,-0.081223,0.076145,0.071090,-0.157368,-0.152313,
o  ts_478_am1_reopt_2,-0.406267,-0.322338,0.242010,-0.141789,0.074300,0.069302,-0.216089,-0.211090,
o  ts_479_am1_reopt_2,-0.496617,-0.413428,0.202326,-0.273565,0.069874,0.065668,-0.343439,-0.339233,
o  ts_47_am1_reopt_2,-0.528247,-0.443493,0.269880,-0.236792,0.069150,0.065831,-0.305943,-0.302624,
o  ts_480_am1_reopt,-0.370958,-0.288258,0.252345,-0.095857,0.075756,0.070124,-0.171614,-0.165982,
o  ts_481_am1_reopt_3,-0.407396,-0.323205,0.225111,-0.161299,0.069860,0.066141,-0.231158,-0.227440,
o  ts_482_am1_reopt,-0.406453,-0.323896,0.196254,-0.190121,0.068286,0.064467,-0.258407,-0.254588,
o  ts_483_am1_reopt,-0.415692,-0.331170,0.214011,-0.180526,0.070454,0.066320,-0.250980,-0.246846,
o  ts_484_am1_reopt,-0.408687,-0.325133,0.241612,-0.144161,0.075479,0.070266,-0.219640,-0.214427,
o  ts_485_am1_reopt,-0.358921,-0.278680,0.297956,-0.035666,0.080612,0.075002,-0.116278,-0.110668,
o  ts_486_am1_reopt,-0.387082,-0.304208,0.268834,-0.093614,0.078768,0.073628,-0.172381,-0.167242,
o  ts_487_am1_reopt_2,-0.485459,-0.400274,0.229890,-0.232968,0.074306,0.069651,-0.307274,-0.302619,
o  ts_488_am1_reopt_2,-0.350991,-0.267782,0.279827,-0.046643,0.079218,0.073619,-0.125861,-0.120263,
o  ts_489_am1_reopt,-0.408696,-0.325067,0.187055,-0.200690,0.070704,0.066522,-0.271394,-0.267212,
o  ts_48_am1_reopt,-0.396576,-0.313887,0.319409,-0.053354,0.075517,0.070726,-0.128871,-0.124079,
o  ts_490_am1_reopt,-0.410187,-0.325890,0.158889,-0.231591,0.068276,0.064076,-0.299868,-0.295667,
o  ts_491_am1_reopt,-0.420879,-0.334083,0.176714,-0.223424,0.069936,0.065749,-0.293360,-0.289172,
o  ts_492_am1_reopt,-0.415337,-0.327240,0.204340,-0.188486,0.074171,0.069517,-0.262658,-0.258003,
o  ts_493_am1_reopt,-0.362252,-0.279206,0.260407,-0.076761,0.081119,0.075035,-0.157881,-0.151796,
o  ts_494_am1_reopt_2,-0.396316,-0.310554,0.232179,-0.140243,0.077238,0.072295,-0.217482,-0.212538,
o  ts_495_am1_reopt,-0.483938,-0.396705,0.192667,-0.269187,0.073509,0.068921,-0.342696,-0.338108,
o  ts_496_am1_reopt_2,-0.358294,-0.273299,0.242357,-0.091712,0.079506,0.073442,-0.171218,-0.165154,
o  ts_497_am1_reopt,-0.395971,-0.310780,0.186262,-0.188399,0.071352,0.067359,-0.259751,-0.255758,
o  ts_498_am1_reopt,-0.397006,-0.311314,0.158005,-0.218996,0.069315,0.065002,-0.288311,-0.283998,
o  ts_499_am1_reopt_2,-0.407811,-0.319295,0.176113,-0.210718,0.070952,0.066657,-0.281670,-0.277375,
o  ts_49_am1_reopt,-0.456809,-0.373408,0.226279,-0.210030,0.067940,0.063982,-0.277970,-0.274012,
o  ts_4_am1_reopt_3,-0.443305,-0.359631,0.319496,-0.101668,0.070918,0.066708,-0.172586,-0.168376,
o  ts_500_am1_reopt,-0.401000,-0.313192,0.203664,-0.174585,0.075650,0.070485,-0.250234,-0.245069,
o  ts_501_am1_reopt,-0.347398,-0.263546,0.259661,-0.062313,0.082718,0.076243,-0.145031,-0.138557,
o  ts_502_am1_reopt,-0.383195,-0.295507,0.231484,-0.127532,0.078423,0.073301,-0.205955,-0.200833,
o  ts_503_am1_reopt,-0.471409,-0.380625,0.191994,-0.257032,0.074737,0.069957,-0.331769,-0.326989,
o  ts_504_am1_reopt,-0.344423,-0.257870,0.241633,-0.078264,0.080645,0.074417,-0.158909,-0.152681,
o  ts_505_am1_reopt,-0.354805,-0.272021,0.279718,-0.050619,0.078122,0.073029,-0.128741,-0.123648,
o  ts_506_am1_reopt_2,-0.351405,-0.269026,0.251229,-0.076841,0.077030,0.071371,-0.153871,-0.148212,
o  ts_507_am1_reopt,-0.363822,-0.280124,0.269663,-0.070109,0.077178,0.072133,-0.147287,-0.142242,
o  ts_508_am1_reopt,-0.355928,-0.273911,0.297252,-0.032880,0.081664,0.075867,-0.114544,-0.108747,
o  ts_509_am1_reopt,-0.307396,-0.227381,0.353377,0.074306,0.087089,0.080867,-0.012783,-0.006561,
o  ts_50_am1_reopt,-0.455899,-0.372442,0.197954,-0.238764,0.064923,0.061422,-0.303688,-0.300186,
o  ts_510_am1_reopt,-0.336781,-0.251874,0.324437,0.015220,0.085790,0.079510,-0.070569,-0.064290,
o  ts_511_am1_reopt,-0.428595,-0.344887,0.285101,-0.117816,0.081529,0.075839,-0.199346,-0.193655,
o  ts_512_am1_reopt,-0.298542,-0.215609,0.335011,0.064079,0.085974,0.079465,-0.021894,-0.015386,
o  ts_513_am1_reopt_3,-0.401731,-0.318700,0.195907,-0.185866,0.068474,0.064320,-0.254340,-0.250186,
o  ts_514_am1_reopt,-0.399932,-0.315748,0.167742,-0.213549,0.065050,0.061585,-0.278598,-0.275133,
o  ts_515_am1_reopt,-0.411914,-0.325552,0.185806,-0.206559,0.067224,0.063237,-0.273783,-0.269796,
o  ts_516_am1_reopt_2,-0.404067,-0.319385,0.213390,-0.169445,0.071102,0.066762,-0.240547,-0.236207,
o  ts_517_am1_reopt_2,-0.353794,-0.273726,0.269360,-0.060537,0.077475,0.072212,-0.138011,-0.132749,
o  ts_518_am1_reopt,-0.384330,-0.299540,0.241219,-0.120316,0.075332,0.070220,-0.195648,-0.190536,
o  ts_519_am1_reopt,-0.475914,-0.391178,0.201554,-0.253328,0.070875,0.066634,-0.324202,-0.319962,
o  ts_51_am1_reopt,-0.465171,-0.379108,0.216021,-0.229008,0.066991,0.063236,-0.295998,-0.292243,
o  ts_520_am1_reopt_2,-0.350172,-0.265834,0.251518,-0.075604,0.076108,0.070715,-0.151711,-0.146319,
o  ts_521_am1_reopt_2,-0.365071,-0.284463,0.318566,-0.022377,0.076350,0.071694,-0.098726,-0.094071,
o  ts_522_am1_reopt_2,-0.364309,-0.282961,0.289790,-0.051455,0.073971,0.069660,-0.125426,-0.121115,
o  ts_523_am1_reopt,-0.372856,-0.289836,0.308040,-0.040868,0.075718,0.071162,-0.116586,-0.112030,
o  ts_524_am1_reopt,-0.367159,-0.283699,0.335442,-0.005914,0.080895,0.075279,-0.086809,-0.081194,
o  ts_525_am1_reopt_2,-0.318785,-0.239645,0.391484,0.101222,0.088078,0.081036,0.013144,0.020186,
o  ts_526_am1_reopt,-0.344307,-0.263516,0.362177,0.045544,0.084928,0.078913,-0.039384,-0.033369,
o  ts_527_am1_reopt,-0.440802,-0.358332,0.323350,-0.091795,0.080707,0.075186,-0.172501,-0.166981,
o  ts_528_am1_reopt,-0.303124,-0.223775,0.372856,0.097442,0.085659,0.079039,0.011784,0.018403,
o  ts_529_am1_reopt,-0.371706,-0.287989,0.280428,-0.067132,0.077343,0.072146,-0.144475,-0.139279,
o  ts_52_am1_reopt,-0.458296,-0.373031,0.243685,-0.192776,0.071340,0.066915,-0.264115,-0.259690,
o  ts_530_am1_reopt,-0.367244,-0.285159,0.252380,-0.092106,0.074782,0.069708,-0.166888,-0.161814,
o  ts_531_am1_reopt,-0.376126,-0.289629,0.269952,-0.082274,0.076366,0.071369,-0.158641,-0.153643,
o  ts_532_am1_reopt_3,-0.373984,-0.287174,0.298066,-0.050465,0.081370,0.075206,-0.131836,-0.125672,
o  ts_533_am1_reopt_2,-0.325201,-0.242355,0.354142,0.057042,0.087319,0.080378,-0.030277,-0.023336,
o  ts_534_am1_reopt,-0.352342,-0.267402,0.324956,-0.000058,0.085124,0.078720,-0.085181,-0.078778,
o  ts_535_am1_reopt,-0.445091,-0.360119,0.286010,-0.133858,0.079849,0.074469,-0.213707,-0.208327,
o  ts_536_am1_reopt_2,-0.316880,-0.233398,0.336092,0.046405,0.085149,0.078602,-0.038745,-0.032198,
o  ts_537_am1_reopt_2,-0.356292,-0.270600,0.280061,-0.051906,0.078039,0.072833,-0.129946,-0.124740,
o  ts_538_am1_reopt_2,-0.352963,-0.268976,0.251708,-0.078246,0.075633,0.070494,-0.153879,-0.148741,
o  ts_539_am1_reopt,-0.360092,-0.273500,0.269599,-0.066498,0.076771,0.071866,-0.143269,-0.138363,
o  ts_53_am1_reopt,-0.409297,-0.328848,0.299627,-0.085034,0.079518,0.073197,-0.164552,-0.158231,
o  ts_540_am1_reopt,-0.358998,-0.272080,0.297510,-0.035864,0.081304,0.075583,-0.117169,-0.111447,
o  ts_541_am1_reopt,-0.309375,-0.227107,0.353441,0.072458,0.088465,0.081306,-0.016007,-0.008848,
o  ts_542_am1_reopt,-0.339339,-0.253201,0.324326,0.012565,0.086061,0.079524,-0.073495,-0.066958,
o  ts_543_am1_reopt,-0.429915,-0.343592,0.285254,-0.119124,0.081019,0.075436,-0.200142,-0.194560,
o  ts_544_am1_reopt,-0.302109,-0.216257,0.335360,0.060710,0.086100,0.079367,-0.025390,-0.018657,
o  ts_545_am1_reopt,-0.312286,-0.231572,0.373923,0.088832,0.083280,0.077723,0.005552,0.011109,
o  ts_546_am1_reopt,-0.310981,-0.230401,0.345197,0.060345,0.081072,0.075670,-0.020727,-0.015325,
o  ts_547_am1_reopt,-0.319453,-0.237635,0.363332,0.070895,0.082712,0.077221,-0.011817,-0.006326,
o  ts_548_am1_reopt,-0.312008,-0.231490,0.391022,0.107734,0.087101,0.080849,0.020632,0.026884,
o  ts_549_am1_reopt_2,-0.265459,-0.188564,0.447309,0.213164,0.093355,0.086142,0.119809,0.127022,
o  ts_54_am1_reopt_2,-0.437633,-0.353529,0.271285,-0.142953,0.075523,0.070188,-0.218476,-0.213141,
o  ts_550_am1_reopt,-0.292896,-0.211460,0.417960,0.155570,0.090906,0.084384,0.064664,0.071186,
o  ts_551_am1_reopt_2,-0.386973,-0.303766,0.378226,0.020178,0.089138,0.081913,-0.068960,-0.061735,
o  ts_552_am1_reopt_3,-0.255148,-0.174926,0.428688,0.204164,0.092247,0.084834,0.111917,0.119330,
o  ts_553_am1_reopt,-0.360603,-0.279191,0.289871,-0.047941,0.073469,0.068987,-0.121410,-0.116928,
o  ts_554_am1_reopt_2,-0.357528,-0.275316,0.261283,-0.074640,0.070858,0.066759,-0.145498,-0.141399,
o  ts_555_am1_reopt_2,-0.368273,-0.283591,0.279783,-0.066076,0.072363,0.068158,-0.138439,-0.134234,
o  ts_556_am1_reopt,-0.362791,-0.277536,0.307294,-0.031350,0.077071,0.072031,-0.108421,-0.103381,
o  ts_557_am1_reopt,-0.314161,-0.233569,0.363182,0.075984,0.084593,0.077967,-0.008608,-0.001983,
o  ts_558_am1_reopt_2,-0.339799,-0.257667,0.334013,0.020086,0.080729,0.075354,-0.060643,-0.055268,
o  ts_559_am1_reopt_3,-0.436348,-0.353407,0.294873,-0.117315,0.077249,0.072158,-0.194564,-0.189473,
o  ts_55_am1_reopt,-0.530372,-0.444162,0.231988,-0.276897,0.070216,0.066180,-0.347113,-0.343077,
o  ts_560_am1_reopt_2,-0.308099,-0.225689,0.344832,0.062898,0.082899,0.076418,-0.020001,-0.013520,
o  ts_561_am1_reopt,-0.435123,-0.352971,0.235202,-0.180234,0.066450,0.062927,-0.246684,-0.243161,
o  ts_562_am1_reopt,-0.426715,-0.344765,0.206610,-0.201566,0.064608,0.060908,-0.266174,-0.262474,
o  ts_563_am1_reopt,-0.438302,-0.354266,0.224808,-0.194114,0.065534,0.062130,-0.259648,-0.256244,
o  ts_564_am1_reopt_2,-0.429311,-0.348708,0.252227,-0.155897,0.070383,0.066182,-0.226280,-0.222080,
o  ts_565_am1_reopt,-0.384015,-0.306357,0.308087,-0.051918,0.077511,0.072005,-0.129429,-0.123923,
o  ts_566_am1_reopt_2,-0.413671,-0.331327,0.279506,-0.111391,0.075166,0.069726,-0.186557,-0.181118,
o  ts_567_am1_reopt_2,-0.509627,-0.427719,0.240317,-0.248374,0.069488,0.065670,-0.317862,-0.314045,
o  ts_568_am1_reopt,-0.379258,-0.297458,0.290199,-0.066124,0.075121,0.069861,-0.141245,-0.135985,
o  ts_569_am1_reopt_2,-0.436181,-0.351355,0.197561,-0.219243,0.066657,0.062620,-0.285900,-0.281863,
o  ts_56_am1_reopt,-0.402408,-0.319959,0.281514,-0.097236,0.075952,0.070737,-0.173188,-0.167972,
o  ts_570_am1_reopt,-0.431659,-0.348959,0.169131,-0.244408,0.063638,0.060138,-0.308046,-0.304547,
o  ts_571_am1_reopt,-0.439376,-0.352846,0.187287,-0.232902,0.066628,0.062301,-0.299530,-0.295203,
o  ts_572_am1_reopt_2,-0.437426,-0.351640,0.214854,-0.201802,0.070150,0.065670,-0.271952,-0.267472,
o  ts_573_am1_reopt,-0.387640,-0.307582,0.270393,-0.093491,0.078239,0.072100,-0.171730,-0.165591,
o  ts_574_am1_reopt,-0.420834,-0.337157,0.241921,-0.156478,0.074676,0.069324,-0.231155,-0.225802,
o  ts_575_am1_reopt,-0.513230,-0.428824,0.202791,-0.289807,0.069725,0.065421,-0.359532,-0.355228,
o  ts_576_am1_reopt,-0.385598,-0.302780,0.252342,-0.110563,0.075309,0.069851,-0.185872,-0.180414,
o  ts_577_am1_reopt,-0.417458,-0.331990,0.196560,-0.201068,0.068492,0.064065,-0.269560,-0.265133,
o  ts_578_am1_reopt,-0.415515,-0.331105,0.168190,-0.228732,0.066680,0.062008,-0.295413,-0.290740,
o  ts_579_am1_reopt,-0.427525,-0.339380,0.186484,-0.221669,0.066928,0.062952,-0.288597,-0.284621,
o  ts_57_am1_reopt,-0.442670,-0.359331,0.225652,-0.196318,0.068392,0.064722,-0.264710,-0.261039,
o  ts_580_am1_reopt,-0.424025,-0.336945,0.214138,-0.188828,0.071461,0.066710,-0.260289,-0.255538,
o  ts_581_am1_reopt,-0.376357,-0.294148,0.270184,-0.082370,0.078411,0.072397,-0.160781,-0.154767,
o  ts_582_am1_reopt_2,-0.405271,-0.321583,0.241099,-0.141338,0.076893,0.070783,-0.218231,-0.212121,
o  ts_583_am1_reopt,-0.500463,-0.413331,0.202140,-0.277450,0.070883,0.066338,-0.348333,-0.343788,
o  ts_584_am1_reopt,-0.362485,-0.278295,0.251922,-0.087649,0.076022,0.070437,-0.163672,-0.158086,
o  ts_585_am1_reopt,-0.380518,-0.301070,0.290509,-0.067294,0.074054,0.069160,-0.141348,-0.136454,
o  ts_586_am1_reopt_2,-0.376430,-0.296947,0.262062,-0.092763,0.072259,0.067307,-0.165023,-0.160070,
o  ts_587_am1_reopt,-0.386158,-0.302614,0.280336,-0.083457,0.073236,0.068461,-0.156693,-0.151919,
o  ts_588_am1_reopt,-0.378378,-0.296154,0.307648,-0.046566,0.077802,0.072312,-0.124368,-0.118879,
o  ts_589_am1_reopt_2,-0.332594,-0.256302,0.363969,0.058219,0.084456,0.077720,-0.026237,-0.019501,
o  ts_58_am1_reopt,-0.440004,-0.356017,0.197267,-0.223303,0.066340,0.062531,-0.289643,-0.285834,
o  ts_590_am1_reopt_2,-0.366192,-0.284888,0.335168,-0.005235,0.081103,0.075436,-0.086338,-0.080671,
o  ts_591_am1_reopt,-0.457905,-0.375280,0.295952,-0.138120,0.076698,0.071612,-0.214818,-0.209732,
o  ts_592_am1_reopt,-0.326247,-0.246141,0.344958,0.044994,0.083993,0.076851,-0.039000,-0.031857,
o  ts_593_am1_reopt,-0.427025,-0.344084,0.206612,-0.202061,0.064131,0.060427,-0.266191,-0.262488,
o  ts_594_am1_reopt,-0.417577,-0.334769,0.178169,-0.222261,0.062209,0.058294,-0.284470,-0.280555,
o  ts_595_am1_reopt_2,-0.430701,-0.345734,0.196311,-0.216383,0.063151,0.059560,-0.279534,-0.275943,
o  ts_596_am1_reopt,-0.423728,-0.340160,0.223972,-0.180127,0.066948,0.063049,-0.247075,-0.243177,
o  ts_597_am1_reopt,-0.376883,-0.298071,0.279901,-0.074581,0.074110,0.068845,-0.148691,-0.143426,
o  ts_598_am1_reopt_2,-0.410011,-0.325823,0.251179,-0.137466,0.072027,0.067014,-0.209493,-0.204480,
o  ts_599_am1_reopt_2,-0.500777,-0.418672,0.211879,-0.269373,0.067130,0.063020,-0.336502,-0.332393,
o  ts_59_am1_reopt,-0.450307,-0.362788,0.215525,-0.214449,0.068136,0.064199,-0.282585,-0.278649,
o  ts_5_am1_reopt_2,-0.396942,-0.318996,0.375603,0.003375,0.076624,0.071858,-0.073249,-0.068483,
o  ts_600_am1_reopt_2,-0.374180,-0.291370,0.262010,-0.090760,0.071709,0.066796,-0.162470,-0.157556,
o  ts_601_am1_reopt_3,-0.385886,-0.303178,0.358569,-0.003979,0.072681,0.068800,-0.076660,-0.072779,
o  ts_602_am1_reopt,-0.385713,-0.302440,0.329878,-0.033586,0.070570,0.066859,-0.104155,-0.100444,
o  ts_603_am1_reopt,-0.392587,-0.308310,0.347896,-0.021547,0.071752,0.068283,-0.093299,-0.089830,
o  ts_604_am1_reopt_2,-0.385019,-0.302096,0.375308,0.015178,0.076127,0.072028,-0.060949,-0.056850,
o  ts_605_am1_reopt_2,-0.340314,-0.260823,0.431342,0.118643,0.082986,0.077679,0.035657,0.040963,
o  ts_606_am1_reopt2,-0.368389,-0.285894,0.402949,0.060834,0.080359,0.075120,-0.019525,-0.014287,
o  ts_607_am1_reopt,-0.468182,-0.384967,0.363535,-0.079944,0.076458,0.072009,-0.156402,-0.151954,
o  ts_608_am1_reopt,-0.334955,-0.254050,0.412675,0.104743,0.083302,0.077031,0.021440,0.027712,
o  ts_609_am1_reopt,-0.396604,-0.314891,0.320178,-0.053023,0.073774,0.069398,-0.126797,-0.122421,
o  ts_60_am1_reopt_2,-0.443775,-0.356608,0.243079,-0.178607,0.072886,0.068113,-0.251492,-0.246720,
o  ts_610_am1_reopt_2,-0.390248,-0.308496,0.291947,-0.076262,0.070709,0.066778,-0.146971,-0.143040,
o  ts_611_am1_reopt_2,-0.402074,-0.313979,0.310274,-0.068865,0.072114,0.068236,-0.140979,-0.137101,
o  ts_612_am1_reopt,-0.393246,-0.306574,0.337556,-0.030949,0.076639,0.072133,-0.107588,-0.103082,
o  ts_613_am1_reopt_2,-0.346988,-0.264896,0.393559,0.074094,0.083771,0.077899,-0.009677,-0.003805,
o  ts_614_am1_reopt_2,-0.377794,-0.292726,0.364614,0.013164,0.081509,0.075759,-0.068345,-0.062594,
o  ts_615_am1_reopt,-0.470723,-0.388714,0.324804,-0.120937,0.078848,0.073243,-0.199785,-0.194180,
o  ts_616_am1_reopt_2,-0.344172,-0.260991,0.374748,0.057469,0.083646,0.077087,-0.026177,-0.019618,
o  ts_617_am1_reopt,-0.378577,-0.296768,0.319580,-0.035370,0.074537,0.070193,-0.109907,-0.105563,
o  ts_618_am1_reopt,-0.373852,-0.291387,0.291257,-0.060265,0.072008,0.067836,-0.132272,-0.128101,
o  ts_619_am1_reopt,-0.386982,-0.297954,0.309563,-0.054208,0.073243,0.069209,-0.127451,-0.123417,
o  ts_61_am1_reopt,-0.393310,-0.312310,0.298998,-0.069414,0.080412,0.074052,-0.149826,-0.143466,
o  ts_620_am1_reopt_2,-0.378349,-0.291060,0.336744,-0.016409,0.078909,0.073592,-0.095318,-0.090001,
o  ts_621_am1_reopt,-0.332428,-0.249572,0.392912,0.088275,0.084873,0.078836,0.003402,0.009439,
o  ts_622_am1_reopt_2,-0.356428,-0.275567,0.363609,0.033942,0.083695,0.077424,-0.049753,-0.043482,
o  ts_623_am1_reopt,-0.454615,-0.368927,0.324884,-0.104849,0.078380,0.073199,-0.183228,-0.178048,
o  ts_624_am1_reopt_2,-0.328289,-0.244694,0.373932,0.072901,0.084831,0.078126,-0.011929,-0.005225,
o  ts_625_am1_reopt,-0.337426,-0.258112,0.412280,0.101956,0.082238,0.076704,0.019718,0.025253,
o  ts_626_am1_reopt_2,-0.331700,-0.249119,0.384429,0.078387,0.079489,0.074081,-0.001102,0.004306,
o  ts_627_am1_reopt_2,-0.340095,-0.256765,0.402889,0.089141,0.080068,0.075017,0.009074,0.014125,
o  ts_628_am1_reopt,-0.332323,-0.250950,0.430276,0.126188,0.084814,0.078877,0.041374,0.047311,
o  ts_629_am1_reopt,-0.285217,-0.208239,0.486324,0.231973,0.091009,0.084207,0.140964,0.147765,
o  ts_62_am1_reopt_2,-0.422721,-0.337587,0.270782,-0.128373,0.075871,0.070890,-0.204244,-0.199263,
o  ts_630_am1_reopt_3,-0.316620,-0.239124,0.457271,0.170611,0.088809,0.082511,0.081802,0.088100,
o  ts_631_am1_reopt,-0.413082,-0.329013,0.417920,0.033013,0.085191,0.079140,-0.052178,-0.046127,
o  ts_632_am1_reopt,-0.282169,-0.202901,0.467623,0.215678,0.090285,0.083113,0.125393,0.132566,
o  ts_633_am1_reopt_2,-0.389476,-0.306672,0.328704,-0.038010,0.072801,0.068172,-0.110811,-0.106182,
o  ts_634_am1_reopt,-0.381952,-0.297147,0.300850,-0.060059,0.067998,0.064556,-0.128057,-0.124615,
o  ts_635_am1_reopt,-0.391634,-0.304482,0.319207,-0.050564,0.069289,0.065916,-0.119853,-0.116479,
o  ts_636_am1_reopt,-0.384029,-0.298459,0.346661,-0.013827,0.073357,0.069460,-0.087185,-0.083287,
o  ts_637_am1_reopt_2,-0.335112,-0.253746,0.401927,0.093569,0.083718,0.076916,0.009852,0.016653,
o  ts_638_am1_reopt,-0.371766,-0.286660,0.374169,0.027541,0.077967,0.073020,-0.050426,-0.045479,
o  ts_639_am1_reopt,-0.464312,-0.380556,0.334424,-0.106356,0.074244,0.069798,-0.180600,-0.176154,
o  ts_63_am1_reopt,-0.517920,-0.432700,0.230736,-0.265094,0.072791,0.068106,-0.337885,-0.333200,
o  ts_640_am1_reopt,-0.337382,-0.254510,0.384676,0.072709,0.079109,0.073703,-0.006401,-0.000994,
o  ts_641_am1_reopt,-0.389443,-0.307468,0.319631,-0.046198,0.073711,0.069791,-0.119909,-0.115989,
o  ts_642_am1_reopt,-0.386886,-0.305303,0.290765,-0.073499,0.072336,0.068192,-0.145835,-0.141691,
o  ts_643_am1_reopt,-0.395532,-0.310690,0.308555,-0.063363,0.073799,0.069763,-0.137162,-0.133126,
o  ts_644_am1_reopt,-0.391787,-0.308166,0.336600,-0.030067,0.077313,0.072928,-0.107380,-0.102995,
o  ts_645_am1_reopt,-0.340996,-0.260371,0.391885,0.079078,0.085779,0.079570,-0.006701,-0.000492,
o  ts_646_am1_reopt,-0.367116,-0.281002,0.364462,0.023902,0.082095,0.076268,-0.058193,-0.052366,
o  ts_647_am1_reopt,-0.462892,-0.378911,0.324695,-0.113147,0.078468,0.073317,-0.191616,-0.186464,
o  ts_648_am1_reopt_2,-0.335008,-0.252198,0.374032,0.066315,0.085153,0.078467,-0.018839,-0.012152,
o  ts_649_am1_reopt_2,-0.392259,-0.308186,0.281441,-0.087088,0.075814,0.070758,-0.162902,-0.157845,
o  ts_64_am1_reopt_2,-0.386172,-0.302997,0.280836,-0.081424,0.076998,0.071606,-0.158421,-0.153030,
o  ts_650_am1_reopt,-0.393485,-0.307550,0.253277,-0.117904,0.072723,0.068056,-0.190628,-0.185961,
o  ts_651_am1_reopt,-0.399191,-0.313352,0.271083,-0.104778,0.073992,0.069541,-0.178770,-0.174319,
o  ts_652_am1_reopt,-0.397033,-0.310416,0.298941,-0.073147,0.077827,0.072985,-0.150974,-0.146132,
o  ts_653_am1_reopt,-0.344072,-0.262443,0.354353,0.038271,0.086399,0.079597,-0.048127,-0.041325,
o  ts_654_am1_reopt_2,-0.374174,-0.288981,0.326355,-0.021222,0.082474,0.076624,-0.103696,-0.097846,
o  ts_655_am1_reopt_2,-0.465973,-0.379715,0.286931,-0.154164,0.079205,0.073478,-0.233369,-0.227642,
o  ts_656_am1_reopt_2,-0.338160,-0.254480,0.336716,0.025443,0.083702,0.077365,-0.058259,-0.051922,
o  ts_657_am1_reopt_2,-0.375941,-0.290875,0.280702,-0.071169,0.077566,0.072089,-0.148735,-0.143258,
o  ts_658_am1_reopt,-0.377859,-0.290559,0.252562,-0.102694,0.074475,0.069292,-0.177169,-0.171986,
o  ts_659_am1_reopt,-0.390604,-0.301274,0.270987,-0.096264,0.074070,0.069885,-0.170334,-0.166149,
o  ts_65_am1_reopt,-0.399175,-0.318158,0.318849,-0.056320,0.075784,0.071012,-0.132104,-0.127331,
o  ts_660_am1_reopt,-0.381898,-0.294319,0.298290,-0.058317,0.079462,0.074155,-0.137779,-0.132472,
o  ts_661_am1_reopt,-0.329499,-0.247308,0.353777,0.052534,0.087749,0.080636,-0.035215,-0.028103,
o  ts_662_am1_reopt,-0.358212,-0.272734,0.325820,-0.005595,0.083281,0.077426,-0.088875,-0.083021,
o  ts_663_am1_reopt,-0.448636,-0.361945,0.286204,-0.137241,0.080587,0.074544,-0.217828,-0.211785,
o  ts_664_am1_reopt_2,-0.322710,-0.238057,0.336104,0.040508,0.084409,0.078060,-0.043901,-0.037552,
o  ts_665_am1_reopt,-0.334751,-0.251291,0.374050,0.066448,0.083304,0.077394,-0.016856,-0.010946,
o  ts_666_am1_reopt,-0.332665,-0.250531,0.345935,0.039048,0.080878,0.075052,-0.041830,-0.036003,
o  ts_667_am1_reopt_2,-0.340896,-0.256327,0.363763,0.049603,0.081794,0.076287,-0.032191,-0.026683,
o  ts_668_am1_reopt,-0.333906,-0.250391,0.391235,0.085879,0.086363,0.080133,-0.000484,0.005746,
o  ts_669_am1_reopt,-0.290797,-0.210713,0.447717,0.187975,0.092184,0.085108,0.095791,0.102868,
o  ts_66_am1_reopt,-0.395423,-0.315867,0.290747,-0.082006,0.073239,0.068527,-0.155245,-0.150533,
o  ts_670_am1_reopt_2,-0.313625,-0.231456,0.418694,0.135352,0.091127,0.083914,0.044224,0.051438,
o  ts_671_am1_reopt,-0.409729,-0.325368,0.379379,-0.001963,0.086890,0.080294,-0.088853,-0.082257,
o  ts_672_am1_reopt_2,-0.277603,-0.198923,0.429053,0.181891,0.091788,0.084118,0.090103,0.097773,
o  ts_673_am1_reopt,-0.388609,-0.304865,0.290706,-0.075475,0.071599,0.067649,-0.147074,-0.143124,
o  ts_674_am1_reopt_2,-0.382988,-0.299342,0.262253,-0.099480,0.069427,0.065573,-0.168907,-0.165052,
o  ts_675_am1_reopt,-0.397035,-0.309221,0.280509,-0.094345,0.072498,0.067635,-0.166843,-0.161980,
