   GoodVibes v3.0.1 2023/07/27 15:06:49
   REF: Luchini, G.; Alegre-Requena J. V.; Guan, Y.; Funes-Ardoiz, I.; Paton, R. S. (2019).
        GoodVibes: GoodVibes 3.0.1 http://doi.org/10.5281/zenodo.595246
   Requested: --csv --output dft_exo_ts 

   Temperature = 298.15 Kelvin   Pressure = 1 atm
   All energetic values below shown in Hartree unless otherwise specified.

o  Found vibrational scaling factor of 0.975 for wB97XD/def2TZVP level of theory
   REF: I. M. Alecu, J. Zheng, Y. Zhao, and D. G. Truhlar, J. Chem. Theory Comput. 6, 2872-2887 (2010).

   Entropic quasi-harmonic treatment: frequency cut-off value of 100.0 wavenumbers will be applied.
   QS = Grimme: Using a mixture of RRHO and Free-rotor vibrational entropies.
   REF: Grimme, S. Chem. Eur. J. 2012, 18, 9955-9964


   Structure,E,ZPE,H,T.S,T.qh-S,G(T),qh-G(T),
o  ts_exo_422,-1245.995494,0.121259,-1245.864466,0.044616,0.044026,-1245.909083,-1245.908492,
o  ts_exo_423,-5474.004527,0.120263,-5473.874005,0.046977,0.046398,-5473.920982,-5473.920403,
o  ts_exo_424,-525.293638,0.124307,-525.160423,0.041740,0.041546,-525.202163,-525.201968,
o  ts_exo_425,-366.089969,0.165910,-365.914763,0.041660,0.041580,-365.956423,-365.956343,
o  ts_exo_426,-1285.319630,0.148185,-1285.159950,0.048364,0.047466,-1285.208313,-1285.207415,
o  ts_exo_428,-564.617278,0.151133,-564.455497,0.045581,0.045067,-564.501078,-564.500564,
o  ts_exo_429,-441.300475,0.170641,-441.119512,0.044463,0.044060,-441.163975,-441.163572,
o  ts_exo_433,-419.007512,0.137460,-418.860652,0.042393,0.042244,-418.903045,-418.902896,
o  ts_exo_434,-1338.230682,0.119753,-1338.099385,0.048787,0.047864,-1338.148172,-1338.147249,
o  ts_exo_435,-5566.239451,0.118629,-5566.108721,0.051502,0.050270,-5566.160224,-5566.158992,
o  ts_exo_436,-617.529435,0.123140,-617.395676,0.045885,0.045429,-617.441561,-617.441105,
o  ts_exo_437,-786.375779,0.129647,-786.237351,0.041330,0.041214,-786.278681,-786.278564,
o  ts_exo_438,-1705.601925,0.111701,-1705.479249,0.047892,0.046895,-1705.527142,-1705.526144,
o  ts_exo_439,-5933.610849,0.110540,-5933.488739,0.051134,0.049580,-5933.539872,-5933.538319,
o  ts_exo_440,-984.900447,0.115052,-984.775357,0.044849,0.044409,-984.820207,-984.819766,
o  ts_exo_441,-2900.379966,0.129138,-2900.241833,0.042575,0.042409,-2900.284409,-2900.284242,
o  ts_exo_442,-3819.605991,0.111051,-3819.483712,0.049106,0.048017,-3819.532817,-3819.531728,
o  ts_exo_443,-8047.614958,0.109888,-8047.493268,0.051885,0.050415,-8047.545154,-8047.543683,
o  ts_exo_444,-3098.904433,0.114324,-3098.779793,0.046242,0.045653,-3098.826035,-3098.825446,
o  ts_exo_445,-426.019059,0.130970,-425.879679,0.039992,0.039949,-425.919671,-425.919628,
o  ts_exo_446,-1345.246215,0.113129,-1345.122491,0.046608,0.045799,-1345.169098,-1345.168289,
o  ts_exo_447,-5573.255056,0.111808,-5573.132038,0.049560,0.048410,-5573.181598,-5573.180447,
o  ts_exo_448,-624.544927,0.116181,-624.418980,0.043995,0.043470,-624.462975,-624.462450,
o  ts_exo_449,-363.927977,0.136379,-363.782552,0.041582,0.041312,-363.824134,-363.823864,
o  ts_exo_450,-403.255007,0.163926,-403.080524,0.045159,0.044569,-403.125683,-403.125093,
o  ts_exo_451,-478.496386,0.169703,-478.315247,0.047556,0.046733,-478.362802,-478.361980,
o  ts_exo_452,-419.319904,0.154232,-419.155526,0.044480,0.043684,-419.200006,-419.199211,
o  ts_exo_453,-823.557914,0.128003,-823.419940,0.044521,0.043952,-823.464461,-823.463892,
o  ts_exo_454,-594.990388,0.217054,-594.759926,0.053062,0.051323,-594.812989,-594.811249,
o  ts_exo_455,-403.239856,0.163626,-403.065796,0.044513,0.044211,-403.110309,-403.110007,
o  ts_exo_456,-442.566458,0.191098,-442.363364,0.048269,0.047543,-442.411633,-442.410907,
o  ts_exo_457,-517.808144,0.196807,-517.598438,0.050571,0.049773,-517.649009,-517.648211,
o  ts_exo_458,-458.630460,0.181176,-458.437550,0.047852,0.047026,-458.485402,-458.484576,
o  ts_exo_459,-862.869220,0.154877,-862.702690,0.048420,0.047588,-862.751110,-862.750277,
o  ts_exo_460,-634.301205,0.243951,-634.042259,0.056281,0.054465,-634.098540,-634.096724,
o  ts_exo_461,-594.981598,0.215871,-594.752201,0.052935,0.051493,-594.805136,-594.803693,
o  ts_exo_462,-634.309806,0.243020,-634.051592,0.057051,0.054936,-634.108643,-634.106528,
o  ts_exo_463,-709.550457,0.248602,-709.285752,0.059341,0.057000,-709.345093,-709.342752,
o  ts_exo_464,-650.370842,0.233194,-650.122902,0.055915,0.053907,-650.178817,-650.176809,
o  ts_exo_465,-1054.611024,0.207118,-1054.389288,0.056131,0.054171,-1054.445419,-1054.443459,
o  ts_exo_467,-363.930473,0.136741,-363.784580,0.041935,0.041622,-363.826515,-363.826202,
o  ts_exo_468,-403.256602,0.163893,-403.081931,0.045974,0.045190,-403.127905,-403.127121,
o  ts_exo_469,-478.497509,0.169777,-478.316200,0.047869,0.047007,-478.364069,-478.363207,
o  ts_exo_470,-419.319687,0.154273,-419.155221,0.044430,0.043710,-419.199651,-419.198932,
o  ts_exo_471,-823.563163,0.128167,-823.424694,0.045681,0.044826,-823.470375,-823.469520,
o  ts_exo_472,-594.991211,0.217003,-594.760559,0.053948,0.051975,-594.814507,-594.812533,
o  ts_exo_473,-403.240080,0.163474,-403.065792,0.045911,0.045263,-403.111704,-403.111055,
o  ts_exo_474,-442.566243,0.190646,-442.363149,0.049968,0.048775,-442.413118,-442.411924,
o  ts_exo_475,-517.807167,0.196502,-517.597467,0.051763,0.050574,-517.649230,-517.648041,
o  ts_exo_476,-458.629019,0.180955,-458.436197,0.048333,0.047367,-458.484530,-458.483564,
o  ts_exo_477,-862.872892,0.154937,-862.705939,0.049924,0.048490,-862.755863,-862.754429,
o  ts_exo_478,-634.300857,0.243779,-634.041753,0.057995,0.055500,-634.099749,-634.097254,
o  ts_exo_479,-594.979141,0.215654,-594.749792,0.053637,0.052042,-594.803429,-594.801834,
o  ts_exo_480,-634.305844,0.242817,-634.047681,0.057635,0.055511,-634.105316,-634.103192,
o  ts_exo_481,-709.547025,0.248846,-709.282094,0.059488,0.057192,-709.341582,-709.339286,
o  ts_exo_482,-650.369637,0.233062,-650.121692,0.056457,0.054359,-650.178149,-650.176051,
o  ts_exo_483,-1054.611392,0.207206,-1054.389371,0.057134,0.054908,-1054.446506,-1054.444279,
o  ts_exo_484,-826.040189,0.295881,-825.726034,0.066010,0.062176,-825.792044,-825.788210,
o  ts_exo_485,-363.924505,0.135841,-363.779538,0.041825,0.041451,-363.821362,-363.820988,
o  ts_exo_486,-403.250440,0.163143,-403.076576,0.045382,0.044986,-403.121958,-403.121563,
o  ts_exo_487,-478.479760,0.168902,-478.299268,0.047806,0.047128,-478.347074,-478.346396,
o  ts_exo_488,-456.162347,0.134780,-456.016734,0.046229,0.045595,-456.062963,-456.062329,
o  ts_exo_489,-823.540866,0.126973,-823.403704,0.045077,0.044542,-823.448781,-823.448246,
o  ts_exo_490,-2937.543710,0.126340,-2937.406977,0.046324,0.045699,-2937.453301,-2937.452676,
o  ts_exo_491,-463.190989,0.128701,-463.052446,0.043797,0.043400,-463.096243,-463.095846,
o  ts_exo_492,-403.251946,0.163152,-403.078038,0.045985,0.045051,-403.124023,-403.123088,
o  ts_exo_493,-442.577018,0.190530,-442.374154,0.049532,0.048472,-442.423687,-442.422627,
o  ts_exo_494,-517.800373,0.196023,-517.591153,0.051487,0.050449,-517.642641,-517.641603,
o  ts_exo_495,-495.491798,0.162111,-495.317319,0.049747,0.048842,-495.367065,-495.366161,
o  ts_exo_496,-862.868906,0.154237,-862.702887,0.048850,0.047926,-862.751737,-862.750813,
o  ts_exo_497,-2976.871731,0.153559,-2976.706145,0.050244,0.049145,-2976.756389,-2976.755290,
o  ts_exo_498,-502.519148,0.155904,-502.351774,0.047817,0.046906,-502.399590,-502.398679,
o  ts_exo_499,-478.493078,0.169115,-478.312449,0.047877,0.046932,-478.360326,-478.359380,
o  ts_exo_500,-517.819192,0.196318,-517.609774,0.051199,0.050237,-517.660973,-517.660011,
o  ts_exo_501,-593.040986,0.201589,-592.825239,0.054107,0.052737,-592.879347,-592.877976,
o  ts_exo_502,-570.731304,0.167711,-570.550232,0.052774,0.051192,-570.603007,-570.601425,
o  ts_exo_503,-938.108829,0.160066,-937.936103,0.051353,0.049964,-937.987456,-937.986068,
o  ts_exo_504,-3052.111775,0.159367,-3051.939520,0.052574,0.051097,-3051.992094,-3051.990617,
o  ts_exo_505,-577.758886,0.161711,-577.584863,0.050081,0.048880,-577.634943,-577.633742,
o  ts_exo_506,-419.318248,0.153330,-419.154536,0.044731,0.044089,-419.199267,-419.198624,
o  ts_exo_507,-458.643992,0.180716,-458.451433,0.047812,0.047179,-458.499245,-458.498612,
o  ts_exo_508,-533.865868,0.185839,-533.666987,0.051494,0.050112,-533.718481,-533.717099,
o  ts_exo_509,-511.560163,0.152641,-511.395677,0.048275,0.047587,-511.443953,-511.443264,
o  ts_exo_510,-878.935861,0.144900,-878.779738,0.047199,0.046557,-878.826937,-878.826296,
o  ts_exo_511,-2992.938984,0.143910,-2992.783496,0.048823,0.047980,-2992.832319,-2992.831476,
o  ts_exo_512,-518.585607,0.146042,-518.428440,0.046733,0.045958,-518.475173,-518.474398,
o  ts_exo_513,-823.555145,0.127242,-823.417743,0.045181,0.044398,-823.462924,-823.462141,
o  ts_exo_514,-862.881927,0.154419,-862.715680,0.048861,0.047975,-862.764542,-862.763655,
o  ts_exo_515,-938.106174,0.159642,-937.933525,0.052217,0.050723,-937.985742,-937.984248,
o  ts_exo_516,-915.789633,0.126136,-915.651633,0.049554,0.048337,-915.701187,-915.699970,
o  ts_exo_517,-1283.169508,0.118206,-1283.040012,0.048648,0.047468,-1283.088660,-1283.087480,
o  ts_exo_518,-3397.172063,0.117594,-3397.042983,0.049753,0.048494,-3397.092736,-3397.091477,
o  ts_exo_519,-922.820206,0.120068,-922.689221,0.047333,0.046307,-922.736553,-922.735528,
o  ts_exo_520,-594.986660,0.216195,-594.756872,0.054085,0.051901,-594.810956,-594.808772,
o  ts_exo_521,-634.313624,0.243574,-634.054895,0.056753,0.054845,-634.111648,-634.109740,
o  ts_exo_522,-709.538117,0.249281,-709.272859,0.058428,0.056515,-709.331287,-709.329374,
o  ts_exo_523,-687.225534,0.215278,-686.995023,0.057588,0.055334,-687.052611,-687.050357,
o  ts_exo_524,-1054.603208,0.207241,-1054.381265,0.057066,0.054580,-1054.438331,-1054.435846,
o  ts_exo_525,-3168.606308,0.206498,-3168.384872,0.058079,0.055536,-3168.442951,-3168.440408,
o  ts_exo_526,-694.253026,0.209043,-694.029643,0.055918,0.053585,-694.085562,-694.083228,
o  ts_exo_527,-363.922476,0.135854,-363.777533,0.041742,0.041366,-363.819276,-363.818899,
o  ts_exo_528,-403.244633,0.162919,-403.071096,0.045139,0.044670,-403.116236,-403.115766,
o  ts_exo_529,-478.469769,0.168562,-478.289705,0.047584,0.046872,-478.337289,-478.336577,
o  ts_exo_530,-456.158158,0.134479,-456.012793,0.046480,0.045775,-456.059274,-456.058568,
o  ts_exo_531,-823.535942,0.126650,-823.399076,0.045224,0.044591,-823.444300,-823.443666,
o  ts_exo_532,-2937.538894,0.126111,-2937.402352,0.046539,0.045835,-2937.448891,-2937.448187,
o  ts_exo_533,-463.186529,0.128365,-463.048327,0.043912,0.043326,-463.092239,-463.091653,
o  ts_exo_534,-403.250246,0.163224,-403.076340,0.045707,0.044887,-403.122047,-403.121227,
o  ts_exo_535,-442.573930,0.190479,-442.371213,0.049149,0.048177,-442.420363,-442.419390,
o  ts_exo_536,-517.793242,0.195328,-517.584549,0.052810,0.050969,-517.637359,-517.635518,
o  ts_exo_537,-495.486871,0.161980,-495.312443,0.050298,0.049107,-495.362740,-495.361550,
o  ts_exo_538,-862.864298,0.154024,-862.698473,0.049095,0.047982,-862.747567,-862.746455,
o  ts_exo_539,-2976.867281,0.153493,-2976.701758,0.050458,0.049223,-2976.752216,-2976.750981,
o  ts_exo_540,-502.514804,0.155799,-502.347585,0.047811,0.046764,-502.395396,-502.394349,
o  ts_exo_541,-478.491331,0.169114,-478.310738,0.047798,0.046834,-478.358535,-478.357571,
o  ts_exo_542,-517.815114,0.196282,-517.605750,0.051410,0.050210,-517.657160,-517.655960,
o  ts_exo_543,-593.039130,0.201792,-592.823415,0.053642,0.052248,-592.877057,-592.875663,
o  ts_exo_544,-570.728370,0.167770,-570.547323,0.052501,0.051093,-570.599825,-570.598416,
o  ts_exo_545,-938.105712,0.160062,-937.933064,0.051149,0.049857,-937.984213,-937.982921,
o  ts_exo_546,-3052.108702,0.159353,-3051.936498,0.052586,0.051163,-3051.989085,-3051.987662,
o  ts_exo_547,-577.756062,0.161655,-577.582165,0.049979,0.048746,-577.632144,-577.630911,
o  ts_exo_548,-419.311621,0.152994,-419.148206,0.044885,0.044146,-419.193090,-419.192352,
o  ts_exo_549,-458.635536,0.180393,-458.443176,0.048348,0.047431,-458.491524,-458.490607,
o  ts_exo_550,-533.860489,0.185830,-533.661850,0.050604,0.049499,-533.712455,-533.711350,
o  ts_exo_551,-511.554174,0.152209,-511.389889,0.049196,0.048151,-511.439085,-511.438040,
o  ts_exo_552,-878.926754,0.144153,-878.771189,0.048003,0.046983,-878.819192,-878.818172,
o  ts_exo_553,-2992.929900,0.143671,-2992.774609,0.049294,0.048180,-2992.823903,-2992.822789,
o  ts_exo_554,-518.576567,0.145888,-518.419641,0.046714,0.045768,-518.466355,-518.465409,
o  ts_exo_555,-823.551217,0.127318,-823.413870,0.044693,0.044063,-823.458563,-823.457933,
o  ts_exo_556,-862.875337,0.154739,-862.709032,0.048108,0.047252,-862.757140,-862.756283,
o  ts_exo_557,-938.099359,0.160126,-937.926793,0.050429,0.049373,-937.977222,-937.976166,
o  ts_exo_558,-915.787011,0.125952,-915.649192,0.049720,0.048438,-915.698912,-915.697630,
o  ts_exo_559,-1283.165345,0.118248,-1283.035911,0.048432,0.047238,-1283.084343,-1283.083149,
o  ts_exo_560,-3397.168284,0.117633,-3397.039234,0.049756,0.048455,-3397.088989,-3397.087689,
o  ts_exo_561,-922.815838,0.119818,-922.685177,0.047259,0.046129,-922.732435,-922.731306,
o  ts_exo_562,-594.984453,0.216473,-594.754494,0.053472,0.051527,-594.807965,-594.806021,
o  ts_exo_563,-634.308097,0.243663,-634.049331,0.057245,0.054893,-634.106576,-634.104225,
o  ts_exo_564,-709.531687,0.248975,-709.266711,0.060032,0.057177,-709.326743,-709.323888,
o  ts_exo_565,-687.221278,0.214858,-686.991050,0.058727,0.055973,-687.049777,-687.047024,
o  ts_exo_566,-1054.598551,0.207108,-1054.376749,0.057379,0.054750,-1054.434128,-1054.431499,
o  ts_exo_567,-3168.601561,0.206615,-3168.380034,0.058617,0.055847,-3168.438651,-3168.435881,
o  ts_exo_568,-694.249034,0.208803,-694.025916,0.056156,0.053632,-694.082073,-694.079548,
o  ts_exo_569,-383.802229,0.124170,-383.669151,0.041323,0.041100,-383.710474,-383.710252,
o  ts_exo_570,-423.129953,0.151515,-422.967948,0.045203,0.044586,-423.013150,-423.012533,
o  ts_exo_571,-498.371234,0.157420,-498.202505,0.047433,0.046582,-498.249937,-498.249086,
o  ts_exo_572,-439.194460,0.141650,-439.042649,0.044383,0.043681,-439.087032,-439.086330,
o  ts_exo_573,-843.431400,0.115869,-843.305699,0.044448,0.043767,-843.350147,-843.349466,
o  ts_exo_574,-614.863764,0.204630,-614.645761,0.053428,0.051459,-614.699189,-614.697220,
o  ts_exo_575,-423.123960,0.151708,-422.961789,0.044874,0.044491,-423.006662,-423.006280,
o  ts_exo_576,-462.451564,0.179158,-462.260447,0.048241,0.047655,-462.308688,-462.308102,
o  ts_exo_577,-537.692950,0.184769,-537.495226,0.051131,0.050063,-537.546356,-537.545288,
o  ts_exo_578,-478.517205,0.169207,-478.336359,0.047506,0.046809,-478.383865,-478.383169,
o  ts_exo_579,-882.755475,0.143269,-882.600677,0.048234,0.047406,-882.648911,-882.648083,
o  ts_exo_580,-654.186168,0.232111,-653.939083,0.056769,0.054661,-653.995852,-653.993744,
o  ts_exo_581,-498.346068,0.157640,-498.177224,0.046811,0.046305,-498.224035,-498.223529,
o  ts_exo_582,-537.672178,0.184310,-537.474787,0.051279,0.050382,-537.526066,-537.525169,
o  ts_exo_583,-612.912585,0.190454,-612.708466,0.052523,0.051622,-612.760990,-612.760088,
o  ts_exo_584,-553.737628,0.174378,-553.550525,0.050246,0.049478,-553.600771,-553.600003,
o  ts_exo_586,-729.408447,0.237802,-729.154852,0.058213,0.056326,-729.213065,-729.211178,
o  ts_exo_587,-476.038660,0.123131,-475.904910,0.045756,0.045234,-475.950666,-475.950144,
o  ts_exo_588,-515.368217,0.150427,-515.205610,0.049264,0.048525,-515.254874,-515.254136,
o  ts_exo_589,-590.608398,0.156269,-590.439056,0.051764,0.050582,-590.490821,-590.489638,
o  ts_exo_590,-531.435073,0.140629,-531.282628,0.048496,0.047622,-531.331124,-531.330250,
o  ts_exo_591,-935.665689,0.114568,-935.539455,0.049122,0.048025,-935.588577,-935.587480,
o  ts_exo_592,-707.100933,0.203294,-706.882479,0.057747,0.055369,-706.940226,-706.937848,
o  ts_exo_593,-843.412111,0.115329,-843.286812,0.044591,0.044150,-843.331403,-843.330961,
o  ts_exo_594,-882.740415,0.142623,-882.586258,0.048107,0.047438,-882.634365,-882.633696,
o  ts_exo_595,-957.981098,0.148458,-957.820232,0.050501,0.049456,-957.870733,-957.869688,
o  ts_exo_596,-898.806561,0.132663,-898.662638,0.047380,0.046701,-898.710018,-898.709339,
o  ts_exo_597,-1303.041012,0.106805,-1302.923160,0.048009,0.047007,-1302.971169,-1302.970167,
o  ts_exo_598,-1074.474134,0.195644,-1074.264015,0.056292,0.054129,-1074.320307,-1074.318144,
o  ts_exo_599,-2957.415491,0.114708,-2957.290601,0.045875,0.045331,-2957.336476,-2957.335933,
o  ts_exo_600,-2996.743731,0.141994,-2996.589978,0.049383,0.048604,-2996.639361,-2996.638582,
o  ts_exo_601,-3071.984532,0.147844,-3071.824063,0.051717,0.050561,-3071.875779,-3071.874624,
o  ts_exo_602,-3012.809985,0.132027,-3012.666486,0.048641,0.047855,-3012.715127,-3012.714342,
o  ts_exo_603,-3417.044149,0.106121,-3416.926757,0.049225,0.048119,-3416.975982,-3416.974876,
o  ts_exo_604,-3188.477738,0.194948,-3188.268066,0.057564,0.055211,-3188.325630,-3188.323277,
o  ts_exo_605,-483.057990,0.116873,-482.931479,0.043365,0.043013,-482.974844,-482.974492,
o  ts_exo_606,-522.386555,0.144148,-522.231197,0.046957,0.046379,-522.278155,-522.277576,
o  ts_exo_607,-597.626883,0.149907,-597.464851,0.049583,0.048539,-597.514434,-597.513389,
o  ts_exo_608,-538.452420,0.134026,-538.307377,0.046541,0.045806,-538.353918,-538.353184,
o  ts_exo_609,-942.687116,0.108327,-942.568054,0.046962,0.046009,-942.615016,-942.614063,
o  ts_exo_610,-714.119638,0.197127,-713.908338,0.055503,0.053309,-713.963841,-713.961647,
o  ts_exo_611,-383.805552,0.124382,-383.672352,0.041055,0.040860,-383.713407,-383.713212,
o  ts_exo_612,-423.134841,0.151623,-422.972827,0.044777,0.044324,-423.017605,-423.017151,
o  ts_exo_613,-498.373817,0.157369,-498.205164,0.047311,0.046494,-498.252475,-498.251657,
o  ts_exo_614,-439.201794,0.142141,-439.049724,0.043929,0.043251,-439.093653,-439.092975,
o  ts_exo_615,-843.432835,0.115839,-843.307204,0.044321,0.043698,-843.351525,-843.350902,
o  ts_exo_616,-614.867679,0.204794,-614.649652,0.052368,0.050966,-614.702021,-614.700618,
o  ts_exo_617,-423.125833,0.151654,-422.963799,0.044613,0.044223,-423.008412,-423.008023,
o  ts_exo_618,-462.455179,0.178990,-462.264259,0.048212,0.047568,-462.312471,-462.311826,
o  ts_exo_619,-537.694178,0.184882,-537.496513,0.050562,0.049606,-537.547074,-537.546118,
o  ts_exo_620,-478.522205,0.169497,-478.341232,0.047415,0.046519,-478.388647,-478.387751,
o  ts_exo_621,-882.753280,0.143122,-882.598788,0.047897,0.046977,-882.646685,-882.645765,
o  ts_exo_622,-654.188070,0.232122,-653.941147,0.055796,0.054109,-653.996942,-653.995256,
o  ts_exo_623,-498.342146,0.156582,-498.174128,0.048037,0.046848,-498.222165,-498.220977,
o  ts_exo_624,-537.671873,0.183755,-537.475050,0.052179,0.050478,-537.527229,-537.525528,
o  ts_exo_625,-612.910857,0.189781,-612.707228,0.053775,0.052150,-612.761003,-612.759377,
o  ts_exo_626,-553.739238,0.174362,-553.552305,0.050792,0.049184,-553.603098,-553.601489,
o  ts_exo_627,-957.969396,0.147893,-957.809004,0.051562,0.049740,-957.860565,-957.858744,
o  ts_exo_628,-729.404882,0.236900,-729.152039,0.059572,0.056850,-729.211611,-729.208888,
o  ts_exo_629,-476.040592,0.123028,-475.906989,0.045650,0.045130,-475.952638,-475.952119,
o  ts_exo_630,-515.370635,0.150471,-515.208069,0.049080,0.048364,-515.257149,-515.256433,
o  ts_exo_631,-590.610088,0.156194,-590.440885,0.051714,0.050525,-590.492599,-590.491410,
o  ts_exo_632,-531.437573,0.140878,-531.285026,0.048161,0.047354,-531.333187,-531.332379,
o  ts_exo_633,-935.667001,0.114481,-935.540952,0.048945,0.047842,-935.589897,-935.588794,
o  ts_exo_634,-707.103586,0.203296,-706.885206,0.057369,0.055165,-706.942575,-706.940371,
o  ts_exo_635,-843.413951,0.115204,-843.288826,0.044414,0.043992,-843.333241,-843.332818,
o  ts_exo_636,-882.743695,0.142558,-882.589666,0.047966,0.047302,-882.637632,-882.636968,
o  ts_exo_637,-957.982998,0.148436,-957.822224,0.050349,0.049350,-957.872574,-957.871574,
o  ts_exo_638,-898.810527,0.132872,-898.666559,0.047475,0.046427,-898.714035,-898.712986,
o  ts_exo_639,-1303.040901,0.106543,-1302.923394,0.048025,0.046840,-1302.971419,-1302.970234,
o  ts_exo_640,-1074.476590,0.195527,-1074.266662,0.055852,0.053895,-1074.322515,-1074.320558,
o  ts_exo_641,-2957.417578,0.114734,-2957.292745,0.045499,0.045145,-2957.338245,-2957.337890,
o  ts_exo_642,-2996.747319,0.141851,-2996.593721,0.049487,0.048627,-2996.643208,-2996.642348,
o  ts_exo_643,-3071.986633,0.147795,-3071.826263,0.051690,0.050563,-3071.877953,-3071.876825,
o  ts_exo_644,-3012.814135,0.132370,-3012.670484,0.048504,0.047538,-3012.718988,-3012.718022,
o  ts_exo_645,-3417.044524,0.105967,-3416.927376,0.049238,0.048014,-3416.976614,-3416.975390,
o  ts_exo_646,-3188.480221,0.194917,-3188.270634,0.057390,0.055147,-3188.328024,-3188.325782,
o  ts_exo_647,-483.059958,0.116752,-482.933648,0.043122,0.042768,-482.976770,-482.976416,
o  ts_exo_648,-522.389704,0.144014,-522.234551,0.046834,0.046189,-522.281385,-522.280740,
o  ts_exo_649,-597.628878,0.149928,-597.466976,0.049076,0.048189,-597.516052,-597.515165,
o  ts_exo_650,-538.456591,0.134594,-538.311343,0.045751,0.045062,-538.357095,-538.356405,
o  ts_exo_651,-942.686798,0.108123,-942.568097,0.046550,0.045601,-942.614648,-942.613698,
o  ts_exo_652,-714.122592,0.196876,-713.911617,0.054979,0.052996,-713.966595,-713.964613,
o  ts_exo_653,-383.802229,0.124169,-383.669151,0.041324,0.041102,-383.710476,-383.710253,
o  ts_exo_654,-423.129953,0.151515,-422.967948,0.045202,0.044585,-423.013150,-423.012533,
o  ts_exo_655,-498.371234,0.157419,-498.202505,0.047430,0.046581,-498.249936,-498.249086,
o  ts_exo_656,-439.194460,0.141647,-439.042652,0.044381,0.043681,-439.087033,-439.086333,
o  ts_exo_657,-843.431400,0.115869,-843.305699,0.044447,0.043767,-843.350146,-843.349465,
o  ts_exo_658,-614.863764,0.204630,-614.645761,0.053429,0.051460,-614.699190,-614.697220,
o  ts_exo_659,-423.121524,0.151144,-422.959733,0.045503,0.044986,-423.005236,-423.004719,
o  ts_exo_660,-462.449205,0.178413,-462.258561,0.049321,0.048393,-462.307882,-462.306954,
o  ts_exo_661,-537.690587,0.184296,-537.493226,0.051588,0.050403,-537.544814,-537.543630,
o  ts_exo_662,-478.514019,0.168547,-478.333552,0.048496,0.047568,-478.382048,-478.381120,
o  ts_exo_663,-882.752311,0.142760,-882.597891,0.048918,0.047785,-882.646809,-882.645676,
o  ts_exo_664,-654.183091,0.231541,-653.936410,0.057646,0.055253,-653.994056,-653.991662,
o  ts_exo_665,-498.332345,0.156150,-498.164773,0.047606,0.046786,-498.212379,-498.211560,
o  ts_exo_666,-537.658430,0.183777,-537.461746,0.051072,0.049871,-537.512818,-537.511618,
o  ts_exo_667,-612.899489,0.189454,-612.696133,0.053861,0.052278,-612.749994,-612.748411,
o  ts_exo_668,-553.724026,0.173634,-553.537624,0.050791,0.049529,-553.588414,-553.587152,
o  ts_exo_669,-957.962258,0.147837,-957.801971,0.050921,0.049566,-957.852892,-957.851537,
o  ts_exo_670,-729.393042,0.236671,-729.140416,0.059995,0.057123,-729.200412,-729.197539,
o  ts_exo_671,-476.044842,0.122914,-475.911205,0.046079,0.045491,-475.957284,-475.956697,
o  ts_exo_672,-515.374008,0.150166,-515.211523,0.049912,0.048892,-515.261435,-515.260415,
o  ts_exo_673,-590.614872,0.156172,-590.445537,0.052287,0.050944,-590.497824,-590.496481,
o  ts_exo_674,-531.441047,0.140415,-531.288648,0.049011,0.048041,-531.337660,-531.336690,
o  ts_exo_675,-935.673013,0.114503,-935.546808,0.049447,0.048212,-935.596254,-935.595020,
o  ts_exo_676,-707.108208,0.203420,-706.889608,0.057790,0.055451,-706.947398,-706.945060,
o  ts_exo_677,-843.412090,0.114969,-843.287078,0.044791,0.044323,-843.331869,-843.331401,
o  ts_exo_678,-882.740533,0.142298,-882.586601,0.048632,0.047718,-882.635233,-882.634319,
o  ts_exo_679,-957.981597,0.148268,-957.820866,0.050928,0.049716,-957.871794,-957.870582,
o  ts_exo_680,-898.807093,0.132425,-898.663334,0.047791,0.046937,-898.711125,-898.710271,
o  ts_exo_681,-1303.041505,0.106538,-1302.923903,0.048219,0.047122,-1302.972122,-1302.971025,
o  ts_exo_682,-1074.474644,0.195453,-1074.264685,0.056476,0.054272,-1074.321161,-1074.318957,
o  ts_exo_683,-2957.416598,0.114454,-2957.291891,0.046100,0.045496,-2957.337991,-2957.337387,
o  ts_exo_684,-2996.745113,0.141813,-2996.591453,0.049945,0.048874,-2996.641398,-2996.640326,
o  ts_exo_685,-3071.986139,0.147665,-3071.825772,0.052305,0.050901,-3071.878077,-3071.876673,
o  ts_exo_686,-3012.811714,0.131919,-3012.668238,0.049136,0.048114,-3012.717374,-3012.716352,
o  ts_exo_687,-3417.045973,0.106007,-3416.928677,0.049569,0.048286,-3416.978246,-3416.976963,
o  ts_exo_688,-3188.479340,0.194938,-3188.269664,0.057873,0.055398,-3188.327537,-3188.325062,
o  ts_exo_689,-483.051937,0.116204,-482.926026,0.043510,0.043181,-482.969536,-482.969207,
o  ts_exo_690,-522.380136,0.143577,-522.225289,0.047316,0.046544,-522.272605,-522.271833,
o  ts_exo_691,-597.621287,0.149416,-597.459738,0.049696,0.048631,-597.509434,-597.508369,
o  ts_exo_692,-538.446578,0.133692,-538.301934,0.046404,0.045709,-538.348338,-538.347642,
o  ts_exo_693,-942.681658,0.107835,-942.563137,0.046836,0.045919,-942.609973,-942.609056,
